cur_code;cur_alph_code;cur_defa_numb_deci;cur_labe;cur_symb;cur_iden
1;architectures b Manat;12236;primary SAS invoice;de Table;ADP optical b
2;content Rhône-Alpes invoice;62862;Inde Designer;c matrix;Beauty engage Shoes
3;b enable;81048;b;Avon Mouse;c turquoise Computers
4;a;95354;wireless;Dalasi;Bike Decentralized Account
5;Borders b AGP;21304;bypassing;generate Licensed GB;Saint-Séverin
6;compelling utilize online;37924;invoice;communities a HTTP;override
7;Cross-platform HDD;88329;feed benchmark synthesize;incubate;mission-critical calculate administration
8;Paris;53295;digital;Producteur;XSS Uzbekistan intermediate
9;Bhoutan;18069;bus Frozen Buckinghamshire;Handcrafted;Analyste Optional
10;a;69826;Steel;Soap Oro a;Account Assistant
